Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
46, Thailand, +2461, +28, 35.07121787233823, 0.39902238944553853, 0, 70_171_501
47, Albania, +445, +1, 154.99107843488966, 0.34829455828065087, 0, 2_871_133
48, Singapore, +3762, +2, 632.485653486968, 0.33624968287451784, 0, 5_947_961
49, Netherlands, +1682, +5, 97.70382647568067, 0.2904394366102279, 0, 17_215_293
50, Sri Lanka, +161, +5, 7.45242264605163, 0.23144169708234877, 0, 21_603_713
51, Libya, +82, +1, 11.59902783172583, 0.14145155892348574, 29.28571428571429, 7_069_558
52, UAE, +721, +1, 71.07677168711513, 0.09858082064787119, 0.3211838811129623, 10_143_961
53, Venezuela, +115, +2, 4.068623599141938, 0.07075867128942501, 0, 28_265_087
54, Indonesia, +5253, +19, 18.783482281258323, 0.06793949425926292, 6.166940596384127, 279_660_604
55, Zimbabwe, +14, +1, 0.9137169273631591, 0.06526549481165422, 0, 15_322_032
56, Syria, +25, +1, 1.3584881874018153, 0.054339527496072605, 0, 18_402_810
57, India, +12608, +72, 8.949512231069376, 0.05110762060889872, 3.4633747026409334, 1_408_791_862
58, Niger, +18, +1, 0.6905467714809247, 0.03836370952671804, 0, 26_066_301
59, Myanmar, +54, +2, 0.9785506233684593, 0.036242615680313305, 0.7902824528025758, 55_183_655
60, Vietnam, +2814, +3, 28.36784571424303, 0.03024290587872391, 0, 99_196_817
61, Pakistan, +526, +5, 2.2870168989852635, 0.021739704362977792, 2.723695111847556, 229_993_928
62, China, +637, None, 0.44256894148603293, 0, 0, 1_439_323_776 
63, Turkey, None, None, 0, 0, 0, 86_264_680
64, Spain, None, None, 0, 0, 0, 46_793_188
65, Argentina, None, None, 0, 0, 0, 46_075_717
66, Colombia, None, None, 0, 0, 0, 52_033_639
67, Ukraine, None, None, 0, 0, 0, 43_176_714
68, Greece, None, None, 0, 0, 0, 10_315_106
69, Belgium, None, None, 0, 0, 0, 11_696_623
70, Canada, None, None, 0, 0, 0, 38_444_265
71, South Africa, +292, None, 4.795110117486931, 0, 0, 60_895_369
72, Switzerland, None, None, 0, 0, 0, 8_788_904
73, Sweden, None, None, 0, 0, 0, 10_232_866
74, Iraq, None, None, 0, 0, 0, 42_137_825
75, Bangladesh, +212, None, 1.2606237655587063, 0, 4.543506215173596, 168_170_715
76, Jordan, None, None, 0, 0, 0, 10_418_051
77, Georgia, None, None, 0, 0, 0, 3_972_928
78, Ireland, +388, None, 76.75843586090816, 0, 9.958932238193018, 5_054_819
79, Norway, +143, None, 25.947256304457483, 0, 0, 5_511_180
80, Kazakhstan, +1104, None, 57.340911821260065, 0, 0, 19_253_269
81, Morocco, +109, None, 2.880636238990585, 0, 1.3418687676966639, 37_838_863
82, Finland, None, None, 0, 0, 0, 5_558_977
83, Cuba, +72, None, 6.3649480894282275, 0, 0, 11_311_954
84, Costa Rica, None, None, 0, 0, 0, 5_192_815
85, Nepal, +531, None, 17.55438694543386, 0, 13.69969040247678, 30_248_849
86, Belarus, None, None, 0, 0, 0, 9_442_731
87, Ecuador, None, None, 0, 0, 0, 18_211_541
88, Uruguay, None, None, 0, 0, 0, 3_499_268
89, Mongolia, +1909, None, 563.0745225738611, 0, 0, 3_390_315
90, Panama, None, None, 0, 0, 0, 4_458_896
91, Saudi Arabia, +104, None, 2.8917528487797335, 0, 1.3965355176581173, 35_964_346
92, Azerbaijan, +710, None, 68.71136195597055, 0, 7.210317863308621, 10_333_080
93, Paraguay, None, None, 0, 0, 0, 7_318_442
94, Bahrain, +452, None, 247.3868396769084, 0, 11.823175516609991, 1_827_098
95, Kuwait, None, None, 0, 0, 0, 4_404_588
96, Dominican Republic, None, None, 0, 0, 0, 11_078_725
97, Palestine, None, None, 0, 0, 0, 5_353_065
98, Estonia, None, None, 0, 0, 0, 1_328_427
99, Cyprus, None, None, 0, 0, 0, 1_226_006
100, Moldova, None, None, 0, 0, 0, 4_014_081
101, Egypt, None, None, 0, 0, 0, 106_430_130
102, Ethiopia, +26, None, 0.2148645102825849, 0, 1.4016172506738545, 121_006_489
103, Honduras, None, None, 0, 0, 0, 10_238_879
104, Réunion, None, None, 0, 0, 0, 908_868
105, Armenia, None, None, 0, 0, 0, 2_974_991
106, Qatar, +637, None, 226.86760654675092, 0, 16.710388247639035, 2_807_805 
107, Oman, None, None, 0, 0, 0, 5_382_229
108, Kenya, +19, None, 0.33756954088001784, 0, 1.5055467511885896, 56_284_699
109, Zambia, +73, None, 3.748099957204914, 0, 1.098405055672585, 19_476_535
110, Botswana, None, None, 0, 0, 0, 2_452_384
111, Luxembourg, None, None, 0, 0, 0, 647_588
112, Algeria, +92, None, 2.020587280618305, 0, 0, 45_531_317
113, Nigeria, None, None, 0, 0, 0, 216_981_589
114, Uzbekistan, +19, None, 0.550749078169237, 0, 0, 34_498_469
115, Mozambique, +23, None, 0.6945766279132167, 0, 0, 33_113_697
116, Martinique, None, None, 0, 0, 0, 374_648
117, Brunei , None, None, 0, 0, 0, 446_367
118, Laos, +190, None, 25.334738566832506, 0, 0, 7_499_584
119, Kyrgyzstan, None, None, 0, 0, 0, 6_752_602
120, Iceland, None, None, 0, 0, 0, 345_941
121, El Salvador, None, None, 0, 0, 0, 6_555_635
122, Guadeloupe, None, None, 0, 0, 0, 400_269
123, Afghanistan, +216, None, 5.295577565109126, 0, 17.22488038277512, 40_788_752
124, Maldives, None, None, 0, 0, 0, 560_746
125, Uganda, None, None, 0, 0, 0, 48_806_583
126, Namibia, None, None, 0, 0, 0, 2_638_550
127, Ghana, None, None, 0, 0, 0, 32_449_313
128, Cambodia, +26, None, 1.5107548312196324, 0, 5.128205128205128, 17_209_940
129, Rwanda, +3, None, 0.22004546726141533, 0, 0.10359116022099447, 13_633_546
130, Cameroon, None, None, 0, 0, 0, 27_948_092
131, Angola, None, None, 0, 0, 0, 35_035_891
132, Barbados, +345, None, 1197.41358665283, 0, 32.63954588457899, 288_121
133, French Guiana, None, None, 0, 0, 0, 315_111
134, DRC, None, None, 0, 0, 0, 95_339_671
135, Channel Islands, None, None, 0, 0, 0, 177_263
136, Senegal, None, None, 0, 0, 0, 17_680_271
137, Malawi, None, None, 0, 0, 0, 20_178_943
138, Ivory Coast, +47, None, 1.6928149549756244, 0, 4.115586690017513, 27_764_405
139, Suriname, None, None, 0, 0, 0, 597_784
140, French Polynesia, +55, None, 193.42155700836636, 0, 0, 284_353
141, Eswatini, +2, None, 1.686835597628984, 0, 2.0408163265306123, 1_185_652
142, New Caledonia, None, None, 0, 0, 0, 291_321
143, Fiji, None, None, 0, 0, 0, 910_227
144, Belize, +114, None, 276.06581990337696, 0, 0, 412_945
145, Madagascar, None, None, 0, 0, 0, 29_201_671
146, Sudan, None, None, 0, 0, 0, 46_021_826
147, Mauritania, +3, None, 0.6111209343142775, 0, 0.23237800154918667, 4_909_012
148, Cabo Verde, +12, None, 21.09704641350211, 0, 0, 568_800
149, Gabon, None, None, 0, 0, 0, 2_337_180
150, Andorra, +76, None, 980.3036361525662, 0, 0, 77_527
151, Seychelles, None, None, 0, 0, 0, 99_639
152, Curaçao, None, None, 0, 0, 0, 165_517
153, Papua New Guinea, +19, None, 2.041548082271809, 0, 0, 9_306_663
154, Aruba, None, None, 0, 0, 0, 107_728
155, Mayotte, None, None, 0, 0, 0, 286_783
156, Mauritius, None, None, 0, 0, 0, 1_276_244
157, Tanzania, None, None, 0, 0, 0, 63_344_849
158, Togo, +27, None, 3.1068540306770767, 0, 2.611218568665377, 8_690_463
159, Guinea, None, None, 0, 0, 0, 13_888_729
160, Bahamas, +8, None, 19.93933457455691, 0, 0, 401_217
161, Lesotho, None, None, 0, 0, 0, 2_178_280
162, Haiti, None, None, 0, 0, 0, 11_697_475
163, Mali, None, None, 0, 0, 0, 21_488_629
164, Saint Lucia, None, None, 0, 0, 0, 185_407
165, Benin, None, None, 0, 0, 0, 12_797_041
166, Somalia, None, None, 0, 0, 0, 16_834_177
167, Congo, None, None, 0, 0, 0, 5_806_308
168, Burkina Faso, None, None, 0, 0, 0, 22_119_626
169, Grenada, None, None, 0, 0, 0, 113_629
170, Nicaragua, None, None, 0, 0, 0, 6_791_790
171, Equatorial Guinea, +16, None, 10.660952396182312, 0, 0, 1_500_804
172, Djibouti, None, None, 0, 0, 0, 1_018_487
173, Gambia, None, None, 0, 0, 0, 2_560_745
174, Yemen, None, None, 0, 0, 0, 31_219_914
175, Guinea-Bissau, None, None, 0, 0, 0, 2_066_705
176, Comoros, None, None, 0, 0, 0, 908_909
177, Liberia, None, None, 0, 0, 0, 5_309_937
178, Chad, None, None, 0, 0, 0, 17_426_098
